station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
NYC,2024-02-07 18:51,-73.9693,40.7790,27.00,46.00,20.00,35.19,null,4.00,0.00,30.28,1024.40,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.77,KNYC 071851Z AUTO VRB04KT 10SM CLR 08/M07 A3028 RMK AO2 SLP244 T00781067 $,null
NYC,2024-02-07 19:51,-73.9693,40.7790,27.00,47.00,21.00,35.36,0.00,0.00,0.00,30.27,1024.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.00,KNYC 071951Z AUTO 00000KT 10SM CLR 08/M06 A3027 RMK AO2 SLP243 T00831061 $,null
NYC,2024-02-07 20:51,-73.9693,40.7790,27.00,47.00,21.00,35.36,60.00,5.00,0.00,30.27,1024.10,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.21,KNYC 072051Z AUTO 06005KT 10SM CLR 08/M06 A3027 RMK AO2 SLP241 T00831061 56008 $,null
NYC,2024-02-07 21:51,-73.9693,40.7790,27.00,46.00,21.00,36.72,40.00,4.00,0.00,30.28,1024.50,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.77,KNYC 072151Z AUTO 04004KT 10SM CLR 08/M06 A3028 RMK AO2 SLP245 T00781061 $,null
NYC,2024-02-07 22:51,-73.9693,40.7790,27.00,44.00,20.00,37.97,60.00,4.00,0.00,30.29,1025.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.43,KNYC 072251Z AUTO 06004KT 10SM CLR 07/M07 A3029 RMK AO2 SLP250 T00671067 $,null
NYC,2024-02-07 23:51,-73.9693,40.7790,27.00,44.00,19.00,36.39,20.00,4.00,0.00,30.30,1025.20,10.00,null,FEW,null,null,null,12000.00,null,null,null,null,null,null,null,null,null,null,41.43,KNYC 072351Z AUTO 02004KT 10SM FEW120 07/M07 A3030 RMK AO2 SLP252 T00671072 10089 20067 51011 $,null
NYC,2024-02-08 00:51,-73.9693,40.7790,27.00,44.00,19.00,36.39,30.00,3.00,0.00,30.30,1025.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42.41,KNYC 080051Z AUTO 03003KT 10SM CLR 07/M07 A3030 RMK AO2 SLP253 T00671072 $,null
NYC,2024-02-08 01:51,-73.9693,40.7790,27.00,43.00,19.00,37.81,50.00,3.00,0.00,30.30,1025.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.26,KNYC 080151Z AUTO 05003KT 10SM CLR 06/M07 A3030 RMK AO2 SLP253 T00611072 $,null
NYC,2024-02-08 02:51,-73.9693,40.7790,27.00,42.00,21.00,42.78,300.00,3.00,0.00,30.31,1025.70,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.12,KNYC 080251Z AUTO 30003KT 10SM CLR 06/M06 A3031 RMK AO2 SLP257 T00561061 53004 $,null
NYC,2024-02-08 03:51,-73.9693,40.7790,27.00,42.00,26.00,52.76,0.00,0.00,0.00,30.31,1025.50,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42.00,KNYC 080351Z AUTO 00000KT 10SM CLR 06/M03 A3031 RMK AO2 SLP255 T00561033 $,null
NYC,2024-02-08 04:51,-73.9693,40.7790,27.00,42.00,26.00,52.76,0.00,0.00,0.00,30.31,1025.60,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42.00,KNYC 080451Z AUTO 00000KT 10SM CLR 06/M03 A3031 RMK AO2 SLP256 T00561033 400890006 $,null
NYC,2024-02-08 05:51,-73.9693,40.7790,27.00,41.00,27.00,57.15,280.00,5.00,0.00,30.33,1026.10,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37.08,KNYC 080551Z AUTO 28005KT 10SM CLR 05/M03 A3033 RMK AO2 SLP261 T00501028 10067 20050 53004 $,null
NYC,2024-02-08 06:51,-73.9693,40.7790,27.00,41.00,25.00,52.61,0.00,0.00,0.00,30.33,1026.10,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.00,KNYC 080651Z AUTO 00000KT 10SM CLR 05/M04 A3033 RMK AO2 SLP261 T00501039 $,null
NYC,2024-02-08 07:51,-73.9693,40.7790,27.00,40.00,25.00,54.69,0.00,0.00,0.00,30.32,1025.80,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.00,KNYC 080751Z AUTO 00000KT 10SM CLR 04/M04 A3032 RMK AO2 SLP258 T00441039 $,null
NYC,2024-02-08 08:51,-73.9693,40.7790,27.00,39.00,25.00,56.86,310.00,3.00,0.00,30.31,1025.60,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36.69,KNYC 080851Z AUTO 31003KT 10SM CLR 04/M04 A3031 RMK AO2 SLP256 T00391039 58005 $,null
NYC,2024-02-08 09:51,-73.9693,40.7790,27.00,39.00,23.00,52.30,0.00,0.00,0.00,30.32,1026.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39.00,KNYC 080951Z AUTO 00000KT 10SM CLR 04/M05 A3032 RMK AO2 SLP260 T00391050 $,null
NYC,2024-02-08 10:51,-73.9693,40.7790,27.00,37.00,23.00,56.57,0.00,0.00,0.00,30.33,1026.10,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37.00,KNYC 081051Z AUTO 00000KT 10SM CLR 03/M05 A3033 RMK AO2 SLP261 T00281050 $,null
NYC,2024-02-08 11:51,-73.9693,40.7790,27.00,39.00,23.00,52.30,20.00,3.00,0.00,30.33,1026.20,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36.69,KNYC 081151Z AUTO 02003KT 10SM CLR 04/M05 A3033 RMK AO2 SLP262 T00391050 10056 20028 51006 $,null
NYC,2024-02-08 12:51,-73.9693,40.7790,27.00,40.00,22.00,48.22,30.00,4.00,0.00,30.35,1026.80,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36.76,KNYC 081251Z AUTO 03004KT 10SM CLR 04/M06 A3035 RMK AO2 SLP268 T00441056 $,null
NYC,2024-02-08 13:51,-73.9693,40.7790,27.00,43.00,24.00,46.71,60.00,3.00,0.00,30.35,1026.90,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.26,KNYC 081351Z AUTO 06003KT 10SM CLR 06/M04 A3035 RMK AO2 SLP269 T00611044 $,null
NYC,2024-02-08 14:51,-73.9693,40.7790,27.00,46.00,20.00,35.19,60.00,4.00,0.00,30.34,1026.70,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.77,KNYC 081451Z AUTO 06004KT 10SM CLR 08/M07 A3034 RMK AO2 SLP267 T00781067 50004 $,null
NYC,2024-02-08 15:51,-73.9693,40.7790,27.00,48.00,18.00,29.96,50.00,5.00,0.00,30.33,1026.40,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.40,KNYC 081551Z AUTO 05005KT 10SM CLR 09/M08 A3033 RMK AO2 SLP264 T00891078 $,null
NYC,2024-02-08 16:51,-73.9693,40.7790,27.00,51.00,20.00,29.18,60.00,3.00,0.00,30.31,1025.70,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51.00,KNYC 081651Z AUTO 06003KT 10SM CLR 11/M07 A3031 RMK AO2 SLP257 T01061067 $,null
NYC,2024-02-08 17:51,-73.9693,40.7790,27.00,52.00,23.00,31.93,260.00,4.00,0.00,30.29,1025.10,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,52.00,KNYC 081751Z AUTO 26004KT 10SM CLR 11/M05 A3029 RMK AO2 SLP251 T01111050 10117 20039 58016 $,null
NYC,2024-02-08 18:51,-73.9693,40.7790,27.00,52.00,22.00,30.62,null,3.00,0.00,30.27,1024.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,52.00,KNYC 081851Z AUTO VRB03KT 10SM CLR 11/M06 A3027 RMK AO2 SLP243 T01111056 $,null
NYC,2024-02-08 19:51,-73.9693,40.7790,27.00,52.00,23.00,31.93,null,3.00,0.00,30.27,1024.20,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,52.00,KNYC 081951Z AUTO VRB03KT 10SM CLR 11/M05 A3027 RMK AO2 SLP242 T01111050 $,null
NYC,2024-02-08 20:51,-73.9693,40.7790,27.00,51.00,23.00,33.13,null,5.00,0.00,30.27,1024.10,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51.00,KNYC 082051Z AUTO VRB05KT 10SM CLR 11/M05 A3027 RMK AO2 SLP241 T01061050 56009 $,null
NYC,2024-02-08 21:51,-73.9693,40.7790,27.00,49.00,25.00,38.81,130.00,3.00,0.00,30.28,1024.40,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48.12,KNYC 082151Z AUTO 13003KT 10SM CLR 09/M04 A3028 RMK AO2 SLP244 T00941039 $,null
NYC,2024-02-08 22:51,-73.9693,40.7790,27.00,46.00,26.00,45.29,null,3.00,0.00,30.28,1024.70,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.69,KNYC 082251Z AUTO VRB03KT 10SM CLR 08/M03 A3028 RMK AO2 SLP247 T00781033 $,null
NYC,2024-02-08 23:51,-73.9693,40.7790,27.00,45.00,26.00,47.04,0.00,0.00,0.00,30.27,1024.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.00,KNYC 082351Z AUTO 00000KT 10SM CLR 07/M03 A3027 RMK AO2 SLP243 T00721033 10117 20072 50002 $,null
NYC,2024-02-09 00:51,-73.9693,40.7790,27.00,44.00,27.00,50.93,0.00,0.00,0.00,30.26,1024.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.00,KNYC 090051Z AUTO 00000KT 10SM CLR 07/M03 A3026 RMK AO2 SLP240 T00671028 $,null
NYC,2024-02-09 01:51,-73.9693,40.7790,27.00,45.00,28.00,51.08,null,null,0.00,30.25,1023.60,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,KNYC 090151Z AUTO 10SM CLR 07/M02 A3025 RMK AO2 SLP236 T00721022 $,null
NYC,2024-02-09 02:51,-73.9693,40.7790,27.00,44.00,31.00,59.97,140.00,5.00,0.00,30.26,1023.80,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.65,KNYC 090251Z AUTO 14005KT 10SM CLR 07/M01 A3026 RMK AO2 SLP238 T00671006 55005 $,null
NYC,2024-02-09 03:51,-73.9693,40.7790,27.00,44.00,34.00,67.66,null,5.00,0.00,30.26,1023.90,9.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.65,KNYC 090351Z AUTO VRB05KT 9SM CLR 07/01 A3026 RMK AO2 SLP239 T00670011 $,null
NYC,2024-02-09 04:51,-73.9693,40.7790,27.00,44.00,33.00,65.01,110.00,3.00,0.00,30.25,1023.70,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42.41,KNYC 090451Z AUTO 11003KT 10SM CLR 07/01 A3025 RMK AO2 SLP237 T00670006 401170028 $,null
NYC,2024-02-09 05:51,-73.9693,40.7790,27.00,44.00,30.00,57.59,0.00,0.00,0.00,30.24,1023.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.00,KNYC 090551Z AUTO 00000KT 10SM CLR 07/M01 A3024 RMK AO2 SLP233 T00671011 10072 20061 58005 $,null
NYC,2024-02-09 06:51,-73.9693,40.7790,27.00,44.00,29.00,55.29,130.00,6.00,0.00,30.20,1022.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39.98,KNYC 090651Z AUTO 13006KT 10SM CLR 07/M02 A3020 RMK AO2 SLP220 T00671017 $,null
NYC,2024-02-09 07:51,-73.9693,40.7790,27.00,43.00,29.00,57.44,0.00,0.00,0.00,30.19,1021.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.00,KNYC 090751Z AUTO 00000KT 10SM CLR 06/M02 A3019 RMK AO2 SLP213 T00611017 $,null
NYC,2024-02-09 08:51,-73.9693,40.7790,27.00,44.00,29.00,55.29,200.00,3.00,0.00,30.20,1022.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42.41,KNYC 090851Z AUTO 20003KT 10SM CLR 07/M02 A3020 RMK AO2 SLP220 T00671017 55013 $,null
NYC,2024-02-09 09:51,-73.9693,40.7790,27.00,44.00,26.00,48.86,220.00,4.00,0.00,30.20,1021.70,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.43,KNYC 090951Z AUTO 22004KT 10SM CLR 07/M03 A3020 RMK AO2 SLP217 T00671033 $,null
NYC,2024-02-09 10:51,-73.9693,40.7790,27.00,44.00,26.00,48.86,null,4.00,0.00,30.19,1021.40,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.43,KNYC 091051Z AUTO VRB04KT 10SM CLR 07/M03 A3019 RMK AO2 SLP214 T00671033 $,null
NYC,2024-02-09 11:51,-73.9693,40.7790,27.00,44.00,30.00,57.59,null,4.00,0.00,30.19,1021.50,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.43,KNYC 091151Z AUTO VRB04KT 10SM CLR 07/M01 A3019 RMK AO2 SLP215 T00671011 10072 20061 55004 $,null
NYC,2024-02-09 12:51,-73.9693,40.7790,27.00,45.00,36.00,70.53,160.00,7.00,0.00,30.18,1021.20,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.63,KNYC 091251Z AUTO 16007KT 10SM CLR 07/02 A3018 RMK AO2 SLP212 T00720022 $,null
NYC,2024-02-09 13:51,-73.9693,40.7790,27.00,46.00,38.00,73.47,150.00,4.00,0.00,30.19,1021.40,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.77,KNYC 091351Z AUTO 15004KT 10SM CLR 08/03 A3019 RMK AO2 SLP214 T00780033 $,null
NYC,2024-02-09 14:51,-73.9693,40.7790,27.00,47.00,38.00,70.74,null,5.00,0.00,30.16,1020.60,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.21,KNYC 091451Z AUTO VRB05KT 10SM CLR 08/03 A3016 RMK AO2 SLP206 T00830033 58009 $,null
NYC,2024-02-09 15:51,-73.9693,40.7790,27.00,49.00,38.00,65.63,null,4.00,0.00,30.15,1020.10,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.27,KNYC 091551Z AUTO VRB04KT 10SM CLR 09/03 A3015 RMK AO2 SLP201 T00940033 $,null
NYC,2024-02-09 16:51,-73.9693,40.7790,27.00,52.00,38.00,58.71,null,5.00,0.00,30.11,1018.90,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,52.00,KNYC 091651Z AUTO VRB05KT 10SM CLR 11/03 A3011 RMK AO2 SLP189 T01110033 $,null
NYC,2024-02-09 17:51,-73.9693,40.7790,27.00,54.00,39.00,56.74,null,4.00,0.00,30.09,1018.00,10.00,null,FEW,null,null,null,9500.00,null,null,null,null,null,null,null,null,null,null,54.00,KNYC 091751Z AUTO VRB04KT 10SM FEW095 12/04 A3009 RMK AO2 SLP180 T01220039 10122 20067 58026 $,null
NYC,2024-02-09 18:51,-73.9693,40.7790,27.00,53.00,39.00,58.85,140.00,7.00,0.00,30.07,1017.40,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53.00,KNYC 091851Z AUTO 14007KT 10SM CLR 12/04 A3007 RMK AO2 SLP174 T01170039 $,null
NYC,2024-02-09 19:51,-73.9693,40.7790,27.00,52.00,39.00,61.06,170.00,6.00,0.00,30.04,1016.50,10.00,null,SCT,null,null,null,10000.00,null,null,null,null,null,null,null,null,null,null,52.00,KNYC 091951Z AUTO 17006KT 10SM SCT100 11/04 A3004 RMK AO2 SLP165 T01110039 $,null
NYC,2024-02-09 20:51,-73.9693,40.7790,27.00,51.00,40.00,65.87,140.00,5.00,0.00,30.03,1016.20,10.00,null,OVC,null,null,null,10000.00,null,null,null,null,null,null,null,null,null,null,51.00,KNYC 092051Z AUTO 14005KT 10SM OVC100 11/04 A3003 RMK AO2 SLP162 T01060044 56018 $,null
NYC,2024-02-09 21:51,-73.9693,40.7790,27.00,49.00,39.00,68.25,null,5.00,0.00,30.03,1016.10,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.58,KNYC 092151Z AUTO VRB05KT 10SM CLR 09/04 A3003 RMK AO2 SLP161 T00940039 $,null
NYC,2024-02-09 22:51,-73.9693,40.7790,27.00,48.00,39.00,70.85,null,3.00,0.00,30.02,1015.60,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.98,KNYC 092251Z AUTO VRB03KT 10SM CLR 09/04 A3002 RMK AO2 SLP156 T00890039 $,null
NYC,2024-02-09 23:51,-73.9693,40.7790,27.00,46.00,39.00,76.40,null,3.00,0.00,30.01,1015.40,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.69,KNYC 092351Z AUTO VRB03KT 10SM CLR 08/04 A3001 RMK AO2 SLP154 T00780039 10128 20078 58007 $,null
NYC,2024-02-10 00:51,-73.9693,40.7790,27.00,46.00,40.00,79.44,0.00,0.00,0.00,30.01,1015.60,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.00,KNYC 100051Z AUTO 00000KT 10SM CLR 08/04 A3001 RMK AO2 SLP156 T00780044 $,null
NYC,2024-02-10 01:51,-73.9693,40.7790,27.00,46.00,40.00,79.44,0.00,0.00,0.00,29.99,1014.70,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.00,KNYC 100151Z AUTO 00000KT 10SM CLR 08/04 A2999 RMK AO2 SLP147 T00780044 $,null
NYC,2024-02-10 02:51,-73.9693,40.7790,27.00,45.00,40.00,82.51,0.00,0.00,0.00,29.99,1014.80,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.00,KNYC 100251Z AUTO 00000KT 10SM CLR 07/04 A2999 RMK AO2 SLP148 T00720044 58006 $,null
NYC,2024-02-10 03:51,-73.9693,40.7790,27.00,47.00,40.00,76.49,null,3.00,0.00,29.97,1014.20,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.84,KNYC 100351Z AUTO VRB03KT 10SM CLR 08/04 A2997 RMK AO2 SLP142 T00830044 $,null
NYC,2024-02-10 04:51,-73.9693,40.7790,27.00,50.00,37.00,60.79,240.00,7.00,0.00,29.97,1014.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50.00,KNYC 100451Z AUTO 24007KT 10SM CLR 10/03 A2997 RMK AO2 SLP140 T01000028 401280061 $,null
NYC,2024-02-10 05:51,-73.9693,40.7790,27.00,51.00,37.00,58.58,250.00,8.00,0.00,29.95,1013.50,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51.00,KNYC 100551Z AUTO 25008KT 10SM CLR 11/03 A2995 RMK AO2 SLP135 T01060028 10106 20072 56014 $,null
NYC,2024-02-10 06:51,-73.9693,40.7790,27.00,51.00,37.00,58.58,0.00,0.00,0.00,29.94,1013.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51.00,KNYC 100651Z AUTO 00000KT 10SM CLR 11/03 A2994 RMK AO2 SLP130 T01060028 $,null
NYC,2024-02-10 07:51,-73.9693,40.7790,27.00,50.00,37.00,60.79,0.00,0.00,0.00,29.92,1012.40,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50.00,KNYC 100751Z AUTO 00000KT 10SM CLR 10/03 A2992 RMK AO2 SLP124 T01000028 $,null
NYC,2024-02-10 08:51,-73.9693,40.7790,27.00,49.00,37.00,63.10,310.00,3.00,0.00,29.91,1012.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48.12,KNYC 100851Z AUTO 31003KT 10SM CLR 09/03 A2991 RMK AO2 SLP120 T00940028 56015 $,null
NYC,2024-02-10 09:51,-73.9693,40.7790,27.00,47.00,37.00,68.02,0.00,0.00,0.00,29.90,1011.80,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.00,KNYC 100951Z AUTO 00000KT 10SM CLR 08/03 A2990 RMK AO2 SLP118 T00830028 $,null
NYC,2024-02-10 10:51,-73.9693,40.7790,27.00,48.00,36.00,62.97,null,3.00,0.00,29.91,1011.90,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.98,KNYC 101051Z AUTO VRB03KT 10SM CLR 09/02 A2991 RMK AO2 SLP119 T00890022 $,null
NYC,2024-02-10 11:51,-73.9693,40.7790,27.00,48.00,37.00,65.51,0.00,0.00,0.00,29.90,1011.60,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48.00,KNYC 101151Z AUTO 00000KT 10SM CLR 09/03 A2990 RMK AO2 SLP116 T00890028 10106 20083 58004 $,null
NYC,2024-02-10 12:51,-73.9693,40.7790,27.00,47.00,37.00,68.02,280.00,5.00,0.00,29.93,1012.50,8.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.21,KNYC 101251Z AUTO 28005KT 8SM CLR 08/03 A2993 RMK AO2 PRESRR SLP125 T00830028 $,null
NYC,2024-02-10 13:51,-73.9693,40.7790,27.00,50.00,38.00,63.23,0.00,0.00,0.00,29.91,1012.00,8.00,null,BKN,null,null,null,10000.00,null,null,null,null,null,null,null,null,null,null,50.00,KNYC 101351Z AUTO 00000KT 8SM BKN100 10/03 A2991 RMK AO2 SLP120 T01000033 $,null
NYC,2024-02-10 14:51,-73.9693,40.7790,27.00,53.00,37.00,54.41,240.00,3.00,0.00,29.89,1011.40,9.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53.00,KNYC 101451Z AUTO 24003KT 9SM CLR 12/03 A2989 RMK AO2 SLP114 T01170028 58001 $,null
NYC,2024-02-10 15:51,-73.9693,40.7790,27.00,55.00,38.00,52.60,240.00,7.00,0.00,29.88,1011.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55.00,KNYC 101551Z AUTO 24007KT 10SM CLR 13/03 A2988 RMK AO2 SLP110 T01280033 $,null
NYC,2024-02-10 16:51,-73.9693,40.7790,27.00,57.00,40.00,52.90,null,4.00,0.00,29.87,1010.80,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,57.00,KNYC 101651Z AUTO VRB04KT 10SM CLR 14/04 A2987 RMK AO2 SLP108 T01390044 $,null
NYC,2024-02-10 17:51,-73.9693,40.7790,27.00,57.00,40.00,52.90,null,3.00,0.00,29.85,1010.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,57.00,KNYC 101751Z AUTO VRB03KT 10SM CLR 14/04 A2985 RMK AO2 SLP100 T01390044 10144 20083 58014 $,null
NYC,2024-02-10 18:51,-73.9693,40.7790,27.00,58.00,41.00,53.05,null,null,0.00,29.82,1008.90,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,58.00,KNYC 101851Z AUTO 10SM CLR 14/05 A2982 RMK AO2 SLP089 T01440050 $,null
NYC,2024-02-10 19:51,-73.9693,40.7790,27.00,59.00,42.00,53.20,240.00,4.00,0.00,29.81,1008.50,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,59.00,KNYC 101951Z AUTO 24004KT 10SM CLR 15/06 A2981 RMK AO2 SLP085 T01500056 $,null
NYC,2024-02-10 20:51,-73.9693,40.7790,27.00,59.00,43.00,55.28,230.00,7.00,0.00,29.80,1008.40,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,59.00,KNYC 102051Z AUTO 23007KT 10SM CLR 15/06 A2980 RMK AO2 SLP084 T01500061 56016 $,null
NYC,2024-02-10 21:51,-73.9693,40.7790,27.00,59.00,43.00,55.28,null,4.00,0.00,29.79,1008.10,10.00,null,BKN,null,null,null,11000.00,null,null,null,null,null,null,null,null,null,null,59.00,KNYC 102151Z AUTO VRB04KT 10SM BKN110 15/06 A2979 RMK AO2 SLP081 T01500061 $,null
NYC,2024-02-10 22:51,-73.9693,40.7790,27.00,59.00,44.00,57.44,null,4.00,0.00,29.80,1008.20,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,59.00,KNYC 102251Z AUTO VRB04KT 10SM CLR 15/07 A2980 RMK AO2 SLP082 T01500067 $,null
NYC,2024-02-10 23:51,-73.9693,40.7790,27.00,58.00,44.00,59.54,null,4.00,0.00,29.82,1009.00,10.00,null,SCT,OVC,null,null,6000.00,8500.00,null,null,null,null,null,null,null,null,null,58.00,KNYC 102351Z AUTO VRB04KT 10SM SCT060 OVC085 14/07 A2982 RMK AO2 SLP090 T01440067 10156 20139 53005 $,null
NYC,2024-02-11 00:51,-73.9693,40.7790,27.00,56.00,43.00,61.59,0.00,0.00,0.00,29.84,1009.60,10.00,null,BKN,null,null,null,9000.00,null,null,null,null,null,null,null,null,null,null,56.00,KNYC 110051Z AUTO 00000KT 10SM BKN090 13/06 A2984 RMK AO2 SLP096 T01330061 $,null
NYC,2024-02-11 01:51,-73.9693,40.7790,27.00,56.00,43.00,61.59,0.00,0.00,0.00,29.85,1010.00,10.00,null,FEW,null,null,null,6500.00,null,null,null,null,null,null,null,null,null,null,56.00,KNYC 110151Z AUTO 00000KT 10SM FEW065 13/06 A2985 RMK AO2 SLP100 T01330061 $,null
NYC,2024-02-11 02:51,-73.9693,40.7790,27.00,57.00,44.00,61.72,0.00,0.00,0.00,29.86,1010.10,10.00,null,BKN,null,null,null,9000.00,null,null,null,null,null,null,null,null,null,null,57.00,KNYC 110251Z AUTO 00000KT 10SM BKN090 14/07 A2986 RMK AO2 SLP101 T01390067 51013 $,null
NYC,2024-02-11 03:51,-73.9693,40.7790,27.00,56.00,44.00,63.99,0.00,0.00,0.00,29.85,1010.00,10.00,null,FEW,SCT,null,null,7000.00,9000.00,null,null,null,null,null,null,null,null,null,56.00,KNYC 110351Z AUTO 00000KT 10SM FEW070 SCT090 13/07 A2985 RMK AO2 SLP100 T01330067 $,null
NYC,2024-02-11 04:51,-73.9693,40.7790,27.00,56.00,44.00,63.99,null,3.00,0.00,29.85,1009.90,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56.00,KNYC 110451Z AUTO VRB03KT 10SM CLR 13/07 A2985 RMK AO2 SLP099 T01330067 401560083 $,null
NYC,2024-02-11 05:51,-73.9693,40.7790,27.00,56.00,44.00,63.99,null,4.00,0.00,29.85,1009.90,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56.00,KNYC 110551Z AUTO VRB04KT 10SM CLR 13/07 A2985 RMK AO2 SLP099 T01330067 10144 20128 55002 $,null
