,valid,date,time,hour,one_hour_precip_amount,wxcode1,wxcode2,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,snowdepth
1933,2023-08-30 10:44:00,2023-08-30,10:44:00,10,0.00,None,,0,0.0,0,0.0
1934,2023-08-30 10:51:00,2023-08-30,10:51:00,10,0.00,None,,0,0.0,0,0.0
1935,2023-08-30 11:14:00,2023-08-30,11:14:00,11,0.00,None,,0,0.0,0,0.0
1936,2023-08-30 11:51:00,2023-08-30,11:51:00,11,0.00,None,,0,0.0,0,0.0
1937,2023-08-30 12:51:00,2023-08-30,12:51:00,12,0.00,None,,0,0.0,0,0.0
1938,2023-08-30 13:02:00,2023-08-30,13:02:00,13,0.01,RA,BR,0,0.0,0,0.0
1939,2023-08-30 13:09:00,2023-08-30,13:09:00,13,0.03,RA,BR,0,0.0,0,0.0
1940,2023-08-30 13:26:00,2023-08-30,13:26:00,13,0.19,-RA,BR,0,0.0,0,0.0
1941,2023-08-30 13:31:00,2023-08-30,13:31:00,13,0.19,-RA,BR,0,0.0,0,0.0
1942,2023-08-30 13:38:00,2023-08-30,13:38:00,13,0.20,-RA,BR,0,0.0,0,0.0
1943,2023-08-30 13:46:00,2023-08-30,13:46:00,13,0.23,RA,BR,0,0.0,0,0.0
1944,2023-08-30 13:51:00,2023-08-30,13:51:00,13,0.24,-RA,BR,0,0.0,0,0.0
1945,2023-08-30 14:02:00,2023-08-30,14:02:00,14,0.03,-RA,BR,0,0.0,0,0.0
1946,2023-08-30 14:08:00,2023-08-30,14:08:00,14,0.03,-RA,BR,0,0.0,0,0.0
1947,2023-08-30 14:51:00,2023-08-30,14:51:00,14,0.03,None,,0,0.0,0,0.0
1948,2023-08-30 15:41:00,2023-08-30,15:41:00,15,0.00,None,,0,0.0,0,0.0
1949,2023-08-30 15:51:00,2023-08-30,15:51:00,15,0.00,None,,0,0.0,0,0.0
1950,2023-08-30 16:11:00,2023-08-30,16:11:00,16,0.00,None,,0,0.0,0,0.0
1951,2023-08-30 16:27:00,2023-08-30,16:27:00,16,0.00,None,,0,0.0,0,0.0
1952,2023-08-30 16:34:00,2023-08-30,16:34:00,16,0.00,None,,0,0.0,0,0.0
1953,2023-08-30 16:51:00,2023-08-30,16:51:00,16,0.00,None,,0,0.0,0,0.0
1954,2023-08-30 17:51:00,2023-08-30,17:51:00,17,0.00,None,,0,0.0,0,0.0
1955,2023-08-30 18:51:00,2023-08-30,18:51:00,18,0.00,None,,0,0.0,0,0.0
1956,2023-08-30 19:51:00,2023-08-30,19:51:00,19,0.00,None,,0,0.0,0,0.0
1957,2023-08-30 20:51:00,2023-08-30,20:51:00,20,0.00,None,,0,0.0,0,0.0
1958,2023-08-30 21:51:00,2023-08-30,21:51:00,21,0.00,None,,0,0.0,0,0.0
1959,2023-08-30 22:51:00,2023-08-30,22:51:00,22,0.00,None,,0,0.0,0,0.0
1960,2023-08-30 23:51:00,2023-08-30,23:51:00,23,0.00,None,,0,0.0,0,0.0
1961,2023-08-31 00:51:00,2023-08-31,00:51:00,0,0.00,None,,0,0.0,0,0.0
1962,2023-08-31 01:51:00,2023-08-31,01:51:00,1,0.00,None,,0,0.0,0,0.0
1963,2023-08-31 02:51:00,2023-08-31,02:51:00,2,0.00,None,,0,0.0,0,0.0
1964,2023-08-31 03:51:00,2023-08-31,03:51:00,3,0.00,None,,0,0.0,0,0.0
1965,2023-08-31 04:51:00,2023-08-31,04:51:00,4,0.00,None,,0,0.0,0,0.0
1966,2023-08-31 05:51:00,2023-08-31,05:51:00,5,0.00,None,,0,0.0,0,0.0
1967,2023-08-31 06:51:00,2023-08-31,06:51:00,6,0.00,None,,0,0.0,0,0.0
1968,2023-08-31 07:51:00,2023-08-31,07:51:00,7,0.00,None,,0,0.0,0,0.0
1969,2023-08-31 08:51:00,2023-08-31,08:51:00,8,0.00,None,,0,0.0,0,0.0
1970,2023-08-31 09:51:00,2023-08-31,09:51:00,9,0.00,None,,0,0.0,0,0.0
1971,2023-08-31 10:51:00,2023-08-31,10:51:00,10,0.00,None,,0,0.0,0,0.0
1972,2023-08-31 11:51:00,2023-08-31,11:51:00,11,0.00,None,,0,0.0,0,0.0
1973,2023-08-31 12:51:00,2023-08-31,12:51:00,12,0.00,None,,0,0.0,0,0.0
1974,2023-08-31 13:51:00,2023-08-31,13:51:00,13,0.00,None,,0,0.0,0,0.0
1975,2023-08-31 14:51:00,2023-08-31,14:51:00,14,0.00,None,,0,0.0,0,0.0
1976,2023-08-31 15:51:00,2023-08-31,15:51:00,15,0.00,None,,0,0.0,0,0.0
1977,2023-08-31 16:51:00,2023-08-31,16:51:00,16,0.00,None,,0,0.0,0,0.0
1978,2023-08-31 17:51:00,2023-08-31,17:51:00,17,0.00,None,,0,0.0,0,0.0
1979,2023-08-31 18:51:00,2023-08-31,18:51:00,18,0.00,None,,0,0.0,0,0.0
1980,2023-08-31 19:51:00,2023-08-31,19:51:00,19,0.00,None,,0,0.0,0,0.0
1981,2023-08-31 20:51:00,2023-08-31,20:51:00,20,0.00,None,,0,0.0,0,0.0
1982,2023-08-31 21:51:00,2023-08-31,21:51:00,21,0.00,None,,0,0.0,0,0.0
1983,2023-08-31 22:51:00,2023-08-31,22:51:00,22,0.00,None,,0,0.0,0,0.0
1984,2023-08-31 23:51:00,2023-08-31,23:51:00,23,0.00,None,,0,0.0,0,0.0
1985,2023-09-01 00:51:00,2023-09-01,00:51:00,0,0.00,None,,0,0.0,0,0.0
1986,2023-09-01 01:51:00,2023-09-01,01:51:00,1,0.00,None,,0,0.0,0,0.0
1987,2023-09-01 02:51:00,2023-09-01,02:51:00,2,0.00,None,,0,0.0,0,0.0
1988,2023-09-01 03:51:00,2023-09-01,03:51:00,3,0.00,None,,0,0.0,0,0.0
1989,2023-09-01 04:51:00,2023-09-01,04:51:00,4,0.00,None,,0,0.0,0,0.0
1990,2023-09-01 05:51:00,2023-09-01,05:51:00,5,0.00,None,,0,0.0,0,0.0
1991,2023-09-01 06:51:00,2023-09-01,06:51:00,6,0.00,None,,0,0.0,0,0.0
1992,2023-09-01 07:51:00,2023-09-01,07:51:00,7,0.00,None,,0,0.0,0,0.0
1993,2023-09-01 08:51:00,2023-09-01,08:51:00,8,0.00,None,,0,0.0,0,0.0
1994,2023-09-01 09:51:00,2023-09-01,09:51:00,9,0.00,None,,0,0.0,0,0.0
1995,2023-09-01 10:51:00,2023-09-01,10:51:00,10,0.00,None,,0,0.0,0,0.0
1996,2023-09-01 11:51:00,2023-09-01,11:51:00,11,0.00,None,,0,0.0,0,0.0
1997,2023-09-01 12:51:00,2023-09-01,12:51:00,12,0.00,None,,0,0.0,0,0.0
1998,2023-09-01 13:51:00,2023-09-01,13:51:00,13,0.00,None,,0,0.0,0,0.0
1999,2023-09-01 14:51:00,2023-09-01,14:51:00,14,0.00,None,,0,0.0,0,0.0
2000,2023-09-01 15:51:00,2023-09-01,15:51:00,15,0.00,None,,0,0.0,0,0.0
2001,2023-09-01 16:51:00,2023-09-01,16:51:00,16,0.00,None,,0,0.0,0,0.0
2002,2023-09-01 17:51:00,2023-09-01,17:51:00,17,0.00,None,,0,0.0,0,0.0
2003,2023-09-01 18:51:00,2023-09-01,18:51:00,18,0.00,None,,0,0.0,0,0.0
2004,2023-09-01 19:51:00,2023-09-01,19:51:00,19,0.00,None,,0,0.0,0,0.0
2005,2023-09-01 20:51:00,2023-09-01,20:51:00,20,0.00,None,,0,0.0,0,0.0
2006,2023-09-01 21:51:00,2023-09-01,21:51:00,21,0.00,None,,0,0.0,0,0.0
2007,2023-09-01 22:51:00,2023-09-01,22:51:00,22,0.00,None,,0,0.0,0,0.0
2008,2023-09-01 23:51:00,2023-09-01,23:51:00,23,0.00,None,,0,0.0,0,0.0
2009,2023-09-02 00:51:00,2023-09-02,00:51:00,0,0.00,None,,0,0.0,0,0.0
2010,2023-09-02 01:51:00,2023-09-02,01:51:00,1,0.00,None,,0,0.0,0,0.0
2011,2023-09-02 02:51:00,2023-09-02,02:51:00,2,0.00,None,,0,0.0,0,0.0
2012,2023-09-02 03:51:00,2023-09-02,03:51:00,3,0.00,None,,0,0.0,0,0.0
2013,2023-09-02 04:51:00,2023-09-02,04:51:00,4,0.00,None,,0,0.0,0,0.0
2014,2023-09-02 05:51:00,2023-09-02,05:51:00,5,0.00,None,,0,0.0,0,0.0
2015,2023-09-02 06:51:00,2023-09-02,06:51:00,6,0.00,None,,0,0.0,0,0.0
2016,2023-09-02 07:51:00,2023-09-02,07:51:00,7,0.00,None,,0,0.0,0,0.0
2017,2023-09-02 08:51:00,2023-09-02,08:51:00,8,0.00,None,,0,0.0,0,0.0
2018,2023-09-02 09:51:00,2023-09-02,09:51:00,9,0.00,None,,0,0.0,0,0.0
2019,2023-09-02 10:51:00,2023-09-02,10:51:00,10,0.00,None,,0,0.0,0,0.0
2020,2023-09-02 11:51:00,2023-09-02,11:51:00,11,0.00,None,,0,0.0,0,0.0
2021,2023-09-02 12:51:00,2023-09-02,12:51:00,12,0.00,None,,0,0.0,0,0.0
2022,2023-09-02 13:51:00,2023-09-02,13:51:00,13,0.00,None,,0,0.0,0,0.0
2023,2023-09-02 14:51:00,2023-09-02,14:51:00,14,0.00,None,,0,0.0,0,0.0
2024,2023-09-02 15:51:00,2023-09-02,15:51:00,15,0.00,None,,0,0.0,0,0.0
2025,2023-09-02 16:51:00,2023-09-02,16:51:00,16,0.00,None,,0,0.0,0,0.0
2026,2023-09-02 17:51:00,2023-09-02,17:51:00,17,0.00,None,,0,0.0,0,0.0
2027,2023-09-02 18:51:00,2023-09-02,18:51:00,18,0.00,None,,0,0.0,0,0.0
2028,2023-09-02 19:51:00,2023-09-02,19:51:00,19,0.00,None,,0,0.0,0,0.0
2029,2023-09-02 20:51:00,2023-09-02,20:51:00,20,0.00,None,,0,0.0,0,0.0
2030,2023-09-02 21:51:00,2023-09-02,21:51:00,21,0.00,None,,0,0.0,0,0.0
2031,2023-09-02 22:51:00,2023-09-02,22:51:00,22,0.00,None,,0,0.0,0,0.0
2032,2023-09-02 23:51:00,2023-09-02,23:51:00,23,0.00,None,,0,0.0,0,0.0
2033,2023-09-03 00:51:00,2023-09-03,00:51:00,0,0.00,None,,0,0.0,0,0.0
2034,2023-09-03 01:51:00,2023-09-03,01:51:00,1,0.00,None,,0,0.0,0,0.0
2035,2023-09-03 02:51:00,2023-09-03,02:51:00,2,0.00,None,,0,0.0,0,0.0
2036,2023-09-03 03:51:00,2023-09-03,03:51:00,3,0.00,None,,0,0.0,0,0.0
2037,2023-09-03 04:51:00,2023-09-03,04:51:00,4,0.00,None,,0,0.0,0,0.0
2038,2023-09-03 05:51:00,2023-09-03,05:51:00,5,0.00,None,,0,0.0,0,0.0
2039,2023-09-03 06:51:00,2023-09-03,06:51:00,6,0.00,None,,0,0.0,0,0.0
2040,2023-09-03 07:51:00,2023-09-03,07:51:00,7,0.00,None,,0,0.0,0,0.0
2041,2023-09-03 08:51:00,2023-09-03,08:51:00,8,0.00,None,,0,0.0,0,0.0
2042,2023-09-03 09:51:00,2023-09-03,09:51:00,9,0.00,None,,0,0.0,0,0.0
2043,2023-09-03 10:51:00,2023-09-03,10:51:00,10,0.00,None,,0,0.0,0,0.0
2044,2023-09-03 11:51:00,2023-09-03,11:51:00,11,0.00,None,,0,0.0,0,0.0
2045,2023-09-03 12:51:00,2023-09-03,12:51:00,12,0.00,None,,0,0.0,0,0.0
2046,2023-09-03 13:51:00,2023-09-03,13:51:00,13,0.00,None,,0,0.0,0,0.0
2047,2023-09-03 14:51:00,2023-09-03,14:51:00,14,0.00,None,,0,0.0,0,0.0
2048,2023-09-03 15:51:00,2023-09-03,15:51:00,15,0.00,None,,0,0.0,0,0.0
2049,2023-09-03 16:51:00,2023-09-03,16:51:00,16,0.00,None,,0,0.0,0,0.0
2050,2023-09-03 17:51:00,2023-09-03,17:51:00,17,0.00,None,,0,0.0,0,0.0
2051,2023-09-03 18:51:00,2023-09-03,18:51:00,18,0.00,None,,0,0.0,0,0.0
2052,2023-09-03 19:51:00,2023-09-03,19:51:00,19,0.00,None,,0,0.0,0,0.0
2053,2023-09-03 20:51:00,2023-09-03,20:51:00,20,0.00,None,,0,0.0,0,0.0
2054,2023-09-03 21:51:00,2023-09-03,21:51:00,21,0.00,None,,0,0.0,0,0.0
2055,2023-09-03 22:51:00,2023-09-03,22:51:00,22,0.00,None,,0,0.0,0,0.0
2056,2023-09-03 23:51:00,2023-09-03,23:51:00,23,0.00,None,,0,0.0,0,0.0
2057,2023-09-04 00:51:00,2023-09-04,00:51:00,0,0.00,None,,0,0.0,0,0.0
2058,2023-09-04 01:51:00,2023-09-04,01:51:00,1,0.00,None,,0,0.0,0,0.0
2059,2023-09-04 02:51:00,2023-09-04,02:51:00,2,0.00,None,,0,0.0,0,0.0
2060,2023-09-04 03:51:00,2023-09-04,03:51:00,3,0.00,None,,0,0.0,0,0.0
2061,2023-09-04 04:51:00,2023-09-04,04:51:00,4,0.00,None,,0,0.0,0,0.0
2062,2023-09-04 05:51:00,2023-09-04,05:51:00,5,0.00,None,,0,0.0,0,0.0
2063,2023-09-04 06:51:00,2023-09-04,06:51:00,6,0.00,None,,0,0.0,0,0.0
2064,2023-09-04 07:51:00,2023-09-04,07:51:00,7,0.00,None,,0,0.0,0,0.0
2065,2023-09-04 08:51:00,2023-09-04,08:51:00,8,0.00,None,,0,0.0,0,0.0
2066,2023-09-04 09:51:00,2023-09-04,09:51:00,9,0.00,None,,0,0.0,0,0.0
2067,2023-09-04 10:51:00,2023-09-04,10:51:00,10,0.00,None,,0,0.0,0,0.0
2068,2023-09-04 11:51:00,2023-09-04,11:51:00,11,T,-RA,,0,0.0,0,0.0
2069,2023-09-04 12:51:00,2023-09-04,12:51:00,12,T,None,,0,0.0,0,0.0
2070,2023-09-04 13:51:00,2023-09-04,13:51:00,13,T,None,,0,0.0,0,0.0
2071,2023-09-04 14:51:00,2023-09-04,14:51:00,14,0.00,None,,0,0.0,0,0.0
2072,2023-09-04 15:51:00,2023-09-04,15:51:00,15,0.00,None,,0,0.0,0,0.0
2073,2023-09-04 16:51:00,2023-09-04,16:51:00,16,0.00,None,,0,0.0,0,0.0
2074,2023-09-04 17:51:00,2023-09-04,17:51:00,17,0.00,None,,0,0.0,0,0.0
2075,2023-09-04 18:51:00,2023-09-04,18:51:00,18,0.00,None,,0,0.0,0,0.0
2076,2023-09-04 19:51:00,2023-09-04,19:51:00,19,0.00,None,,0,0.0,0,0.0
2077,2023-09-04 20:51:00,2023-09-04,20:51:00,20,0.00,None,,0,0.0,0,0.0
2078,2023-09-04 21:51:00,2023-09-04,21:51:00,21,0.00,None,,0,0.0,0,0.0
2079,2023-09-04 22:51:00,2023-09-04,22:51:00,22,0.00,None,,0,0.0,0,0.0
2080,2023-09-04 23:51:00,2023-09-04,23:51:00,23,0.00,None,,0,0.0,0,0.0
2081,2023-09-05 00:51:00,2023-09-05,00:51:00,0,0.00,None,,0,0.0,0,0.0
2082,2023-09-05 01:51:00,2023-09-05,01:51:00,1,0.00,None,,0,0.0,0,0.0
2083,2023-09-05 02:51:00,2023-09-05,02:51:00,2,0.00,None,,0,0.0,0,0.0
2084,2023-09-05 03:51:00,2023-09-05,03:51:00,3,0.00,None,,0,0.0,0,0.0
2085,2023-09-05 04:51:00,2023-09-05,04:51:00,4,0.00,None,,0,0.0,0,0.0
2086,2023-09-05 05:51:00,2023-09-05,05:51:00,5,0.00,None,,0,0.0,0,0.0
2087,2023-09-05 06:51:00,2023-09-05,06:51:00,6,0.00,None,,0,0.0,0,0.0
2088,2023-09-05 07:51:00,2023-09-05,07:51:00,7,0.00,None,,0,0.0,0,0.0
2089,2023-09-05 08:51:00,2023-09-05,08:51:00,8,0.00,None,,0,0.0,0,0.0
2090,2023-09-05 09:51:00,2023-09-05,09:51:00,9,0.00,None,,0,0.0,0,0.0
2091,2023-09-05 10:51:00,2023-09-05,10:51:00,10,0.00,None,,0,0.0,0,0.0
2092,2023-09-05 11:51:00,2023-09-05,11:51:00,11,0.00,None,,0,0.0,0,0.0
2093,2023-09-05 12:51:00,2023-09-05,12:51:00,12,0.00,None,,0,0.0,0,0.0
2094,2023-09-05 13:51:00,2023-09-05,13:51:00,13,0.00,None,,0,0.0,0,0.0
2095,2023-09-05 14:51:00,2023-09-05,14:51:00,14,0.00,None,,0,0.0,0,0.0
2096,2023-09-05 15:51:00,2023-09-05,15:51:00,15,0.00,None,,0,0.0,0,0.0
2097,2023-09-05 16:51:00,2023-09-05,16:51:00,16,0.00,None,,0,0.0,0,0.0
2098,2023-09-05 17:51:00,2023-09-05,17:51:00,17,0.00,None,,0,0.0,0,0.0
2099,2023-09-05 18:51:00,2023-09-05,18:51:00,18,0.00,None,,0,0.0,0,0.0
2100,2023-09-05 19:51:00,2023-09-05,19:51:00,19,0.00,None,,0,0.0,0,0.0
2101,2023-09-05 20:51:00,2023-09-05,20:51:00,20,0.00,None,,0,0.0,0,0.0
2102,2023-09-05 21:51:00,2023-09-05,21:51:00,21,0.00,None,,0,0.0,0,0.0
2103,2023-09-05 22:51:00,2023-09-05,22:51:00,22,0.00,None,,0,0.0,0,0.0
2104,2023-09-05 23:51:00,2023-09-05,23:51:00,23,0.00,None,,0,0.0,0,0.0
2105,2023-09-06 00:51:00,2023-09-06,00:51:00,0,0.00,None,,0,0.0,0,0.0
2106,2023-09-06 01:51:00,2023-09-06,01:51:00,1,0.00,None,,0,0.0,0,0.0
2107,2023-09-06 02:51:00,2023-09-06,02:51:00,2,0.00,None,,0,0.0,0,0.0
2108,2023-09-06 03:51:00,2023-09-06,03:51:00,3,0.00,None,,0,0.0,0,0.0
2109,2023-09-06 04:51:00,2023-09-06,04:51:00,4,0.00,None,,0,0.0,0,0.0
2110,2023-09-06 05:51:00,2023-09-06,05:51:00,5,0.00,None,,0,0.0,0,0.0
2111,2023-09-06 06:51:00,2023-09-06,06:51:00,6,0.00,None,,0,0.0,0,0.0
2112,2023-09-06 07:51:00,2023-09-06,07:51:00,7,0.00,None,,0,0.0,0,0.0
2113,2023-09-06 08:51:00,2023-09-06,08:51:00,8,0.00,None,,0,0.0,0,0.0
2114,2023-09-06 09:51:00,2023-09-06,09:51:00,9,0.00,None,,0,0.0,0,0.0
2115,2023-09-06 10:51:00,2023-09-06,10:51:00,10,0.00,None,,0,0.0,0,0.0
2116,2023-09-06 11:51:00,2023-09-06,11:51:00,11,0.00,None,,0,0.0,0,0.0
2117,2023-09-06 12:51:00,2023-09-06,12:51:00,12,0.00,None,,0,0.0,0,0.0
2118,2023-09-06 13:51:00,2023-09-06,13:51:00,13,0.00,None,,0,0.0,0,0.0
2119,2023-09-06 14:51:00,2023-09-06,14:51:00,14,0.00,None,,0,0.0,0,0.0
2120,2023-09-06 15:51:00,2023-09-06,15:51:00,15,0.00,None,,0,0.0,0,0.0
2121,2023-09-06 16:51:00,2023-09-06,16:51:00,16,0.00,None,,0,0.0,0,0.0
2122,2023-09-06 17:51:00,2023-09-06,17:51:00,17,0.00,None,,0,0.0,0,0.0
2123,2023-09-06 18:51:00,2023-09-06,18:51:00,18,0.00,None,,0,0.0,0,0.0
2124,2023-09-06 19:51:00,2023-09-06,19:51:00,19,0.00,None,,0,0.0,0,0.0
2125,2023-09-06 20:51:00,2023-09-06,20:51:00,20,0.00,None,,0,0.0,0,0.0
2126,2023-09-06 21:51:00,2023-09-06,21:51:00,21,0.00,None,,0,0.0,0,0.0
2127,2023-09-06 22:51:00,2023-09-06,22:51:00,22,0.00,None,,0,0.0,0,0.0
2128,2023-09-06 23:51:00,2023-09-06,23:51:00,23,0.00,None,,0,0.0,0,0.0
2129,2023-09-07 00:51:00,2023-09-07,00:51:00,0,0.00,None,,0,0.0,0,0.0
2130,2023-09-07 01:51:00,2023-09-07,01:51:00,1,0.00,None,,0,0.0,0,0.0
2131,2023-09-07 02:51:00,2023-09-07,02:51:00,2,0.00,None,,0,0.0,0,0.0
2132,2023-09-07 03:51:00,2023-09-07,03:51:00,3,0.00,None,,0,0.0,0,0.0
2133,2023-09-07 04:51:00,2023-09-07,04:51:00,4,0.00,None,,0,0.0,0,0.0
2134,2023-09-07 05:51:00,2023-09-07,05:51:00,5,0.00,None,,0,0.0,0,0.0
2135,2023-09-07 06:51:00,2023-09-07,06:51:00,6,0.00,None,,0,0.0,0,0.0
2136,2023-09-07 07:51:00,2023-09-07,07:51:00,7,0.00,None,,0,0.0,0,0.0
2137,2023-09-07 08:51:00,2023-09-07,08:51:00,8,0.00,None,,0,0.0,0,0.0
2138,2023-09-07 09:51:00,2023-09-07,09:51:00,9,0.00,None,,0,0.0,0,0.0
2139,2023-09-07 10:51:00,2023-09-07,10:51:00,10,0.00,None,,0,0.0,0,0.0
2140,2023-09-07 11:51:00,2023-09-07,11:51:00,11,0.00,None,,0,0.0,0,0.0
2141,2023-09-07 12:51:00,2023-09-07,12:51:00,12,0.00,None,,0,0.0,0,0.0
2142,2023-09-07 13:51:00,2023-09-07,13:51:00,13,0.00,None,,0,0.0,0,0.0
2143,2023-09-07 14:51:00,2023-09-07,14:51:00,14,0.00,None,,0,0.0,0,0.0
2144,2023-09-07 15:51:00,2023-09-07,15:51:00,15,0.00,None,,0,0.0,0,0.0
2145,2023-09-07 16:51:00,2023-09-07,16:51:00,16,0.00,None,,0,0.0,0,0.0
2146,2023-09-07 17:51:00,2023-09-07,17:51:00,17,0.00,None,,0,0.0,0,0.0
2147,2023-09-07 18:51:00,2023-09-07,18:51:00,18,0.00,None,,0,0.0,0,0.0
2148,2023-09-07 19:51:00,2023-09-07,19:51:00,19,0.00,None,,0,0.0,0,0.0
2149,2023-09-07 20:51:00,2023-09-07,20:51:00,20,0.00,None,,0,0.0,0,0.0
2150,2023-09-07 21:51:00,2023-09-07,21:51:00,21,0.00,None,,0,0.0,0,0.0
2151,2023-09-07 22:51:00,2023-09-07,22:51:00,22,0.00,None,,0,0.0,0,0.0
2152,2023-09-07 23:51:00,2023-09-07,23:51:00,23,0.00,None,,0,0.0,0,0.0
2153,2023-09-08 00:51:00,2023-09-08,00:51:00,0,0.00,None,,0,0.0,0,0.0
2154,2023-09-08 01:51:00,2023-09-08,01:51:00,1,0.00,None,,0,0.0,0,0.0
2155,2023-09-08 02:51:00,2023-09-08,02:51:00,2,0.00,None,,0,0.0,0,0.0
2156,2023-09-08 03:51:00,2023-09-08,03:51:00,3,0.00,None,,0,0.0,0,0.0
2157,2023-09-08 04:51:00,2023-09-08,04:51:00,4,0.00,None,,0,0.0,0,0.0
2158,2023-09-08 05:51:00,2023-09-08,05:51:00,5,0.01,None,,0,0.0,0,0.0
2159,2023-09-08 06:51:00,2023-09-08,06:51:00,6,0.00,None,,0,0.0,0,0.0
2160,2023-09-08 07:51:00,2023-09-08,07:51:00,7,0.00,None,,0,0.0,0,0.0
2161,2023-09-08 08:51:00,2023-09-08,08:51:00,8,0.00,None,,0,0.0,0,0.0
2162,2023-09-08 09:51:00,2023-09-08,09:51:00,9,0.00,None,,0,0.0,0,0.0
2163,2023-09-08 10:17:00,2023-09-08,10:17:00,10,0.00,None,,0,0.0,0,0.0
2164,2023-09-08 10:51:00,2023-09-08,10:51:00,10,0.00,None,,0,0.0,0,0.0
2165,2023-09-08 11:51:00,2023-09-08,11:51:00,11,0.00,HZ,,0,0.0,0,0.0
2166,2023-09-08 12:03:00,2023-09-08,12:03:00,12,0.00,HZ,,0,0.0,0,0.0
2167,2023-09-08 12:51:00,2023-09-08,12:51:00,12,0.00,None,,0,0.0,0,0.0
2168,2023-09-08 13:32:00,2023-09-08,13:32:00,13,0.00,None,,0,0.0,0,0.0
2169,2023-09-08 13:48:00,2023-09-08,13:48:00,13,0.00,None,,0,0.0,0,0.0
2170,2023-09-08 13:51:00,2023-09-08,13:51:00,13,0.00,None,,0,0.0,0,0.0
2171,2023-09-08 14:51:00,2023-09-08,14:51:00,14,0.00,None,,0,0.0,0,0.0
2172,2023-09-08 15:11:00,2023-09-08,15:11:00,15,0.00,HZ,,0,0.0,0,0.0
2173,2023-09-08 15:26:00,2023-09-08,15:26:00,15,0.00,HZ,,0,0.0,0,0.0
2174,2023-09-08 15:51:00,2023-09-08,15:51:00,15,0.00,HZ,,0,0.0,0,0.0
2175,2023-09-08 16:51:00,2023-09-08,16:51:00,16,0.00,HZ,,0,0.0,0,0.0
2176,2023-09-08 17:51:00,2023-09-08,17:51:00,17,0.00,None,,0,0.0,0,0.0
2177,2023-09-08 18:51:00,2023-09-08,18:51:00,18,0.00,None,,0,0.0,0,0.0
2178,2023-09-08 19:51:00,2023-09-08,19:51:00,19,0.01,-RA,,0,0.0,0,0.0
2179,2023-09-08 20:51:00,2023-09-08,20:51:00,20,T,-RA,,0,0.0,0,0.0
2180,2023-09-08 21:10:00,2023-09-08,21:10:00,21,0.03,-RA,BR,0,0.0,0,0.0
2181,2023-09-08 21:25:00,2023-09-08,21:25:00,21,0.05,-RA,BR,0,0.0,0,0.0
2182,2023-09-08 21:34:00,2023-09-08,21:34:00,21,0.05,-RA,BR,0,0.0,0,0.0
2183,2023-09-08 21:51:00,2023-09-08,21:51:00,21,0.06,-RA,BR,0,0.0,0,0.0
2184,2023-09-08 22:00:00,2023-09-08,22:00:00,22,T,-RA,BR,0,0.0,0,0.0
2185,2023-09-08 22:12:00,2023-09-08,22:12:00,22,0.01,-RA,BR,0,0.0,0,0.0
2186,2023-09-08 22:18:00,2023-09-08,22:18:00,22,0.02,-RA,BR,0,0.0,0,0.0
2187,2023-09-08 22:28:00,2023-09-08,22:28:00,22,0.02,-RA,BR,0,0.0,0,0.0
2188,2023-09-08 22:44:00,2023-09-08,22:44:00,22,0.02,BR,,0,0.0,0,0.0
2189,2023-09-08 22:51:00,2023-09-08,22:51:00,22,0.02,BR,,0,0.0,0,0.0
2190,2023-09-08 23:51:00,2023-09-08,23:51:00,23,0.00,BR,,0,0.0,0,0.0
2191,2023-09-09 00:51:00,2023-09-09,00:51:00,0,0.00,BR,,0,0.0,0,0.0
2192,2023-09-09 01:51:00,2023-09-09,01:51:00,1,0.00,BR,,0,0.0,0,0.0
2193,2023-09-09 02:51:00,2023-09-09,02:51:00,2,0.00,BR,,0,0.0,0,0.0
2194,2023-09-09 03:51:00,2023-09-09,03:51:00,3,0.00,BR,,0,0.0,0,0.0
2195,2023-09-09 04:40:00,2023-09-09,04:40:00,4,0.00,BR,,0,0.0,0,0.0
2196,2023-09-09 04:49:00,2023-09-09,04:49:00,4,0.00,BR,,0,0.0,0,0.0
2197,2023-09-09 04:51:00,2023-09-09,04:51:00,4,0.00,BR,,0,0.0,0,0.0
2198,2023-09-09 05:01:00,2023-09-09,05:01:00,5,0.00,BR,,0,0.0,0,0.0
2199,2023-09-09 05:51:00,2023-09-09,05:51:00,5,0.00,BR,,0,0.0,0,0.0
2200,2023-09-09 06:32:00,2023-09-09,06:32:00,6,0.00,BR,,0,0.0,0,0.0
2201,2023-09-09 06:51:00,2023-09-09,06:51:00,6,0.00,BR,,0,0.0,0,0.0
2202,2023-09-09 07:51:00,2023-09-09,07:51:00,7,0.00,BR,,0,0.0,0,0.0
2203,2023-09-09 08:51:00,2023-09-09,08:51:00,8,0.00,BR,,0,0.0,0,0.0
2204,2023-09-09 09:51:00,2023-09-09,09:51:00,9,0.00,BR,,0,0.0,0,0.0
2205,2023-09-09 10:51:00,2023-09-09,10:51:00,10,0.00,BR,,0,0.0,0,0.0
2206,2023-09-09 11:42:00,2023-09-09,11:42:00,11,0.00,BR,,0,0.0,0,0.0
2207,2023-09-09 11:51:00,2023-09-09,11:51:00,11,0.00,BR,,0,0.0,0,0.0
2208,2023-09-09 12:51:00,2023-09-09,12:51:00,12,0.00,HZ,,0,0.0,0,0.0
